palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool,lm_tokens_2x2,lm_token_ratio
4,1,1024,2,jpeg_q95,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,jpeg_q85,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,jpeg_q70,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,crop_pad_2px,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,qwen_smart_resize,0.754689,0.0000,0.000000,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,qwen_smart_resize_1mp,0.754689,0.0000,0.000000,3,4830,1013,4.768016,False,1225,1.209279
4,1,1024,2,combined,0.000000,1.0000,1.696066,3,4830,1013,4.768016,False,1225,1.209279
4,1,4096,2,clean,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,resize_3pct,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,resize_5pct,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,jpeg_q95,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,jpeg_q85,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,jpeg_q70,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,crop_pad_2px,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,qwen_smart_resize,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,qwen_smart_resize_1mp,0.748792,0.0000,0.000000,3,19044,4048,4.704545,False,4761,1.176136
4,1,4096,2,combined,0.000000,1.0000,1.720647,3,19044,4048,4.704545,False,4761,1.176136
4,1,16384,2,clean,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,resize_3pct,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,resize_5pct,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,jpeg_q95,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,jpeg_q85,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,jpeg_q70,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,crop_pad_2px,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,qwen_smart_resize,0.348296,0.0000,0.000000,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,qwen_smart_resize_1mp,0.748171,0.0000,0.000000,3,75350,16186,4.655258,False,18906,1.168046
4,1,16384,2,combined,0.000000,1.0000,1.739509,3,75350,16186,4.655258,False,18906,1.168046
4,2,48,2,clean,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,resize_3pct,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,resize_5pct,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,jpeg_q95,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,jpeg_q85,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,jpeg_q70,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,crop_pad_2px,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,qwen_smart_resize,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,qwen_smart_resize_1mp,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,48,2,combined,0.000000,1.0000,3.840000,3,100,47,2.127660,False,25,0.531915
4,2,1024,2,clean,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,resize_3pct,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,resize_5pct,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,jpeg_q95,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,jpeg_q85,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,jpeg_q70,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,crop_pad_2px,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,qwen_smart_resize,0.740756,0.0000,0.000000,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,qwen_smart_resize_1mp,0.740756,0.0000,0.000000,3,1225,1013,1.209279,False,324,0.319842
4,2,1024,2,combined,0.000000,1.0000,6.687347,3,1225,1013,1.209279,False,324,0.319842
4,2,4096,2,clean,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,resize_3pct,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,resize_5pct,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,jpeg_q95,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,jpeg_q85,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,jpeg_q70,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,crop_pad_2px,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,qwen_smart_resize,0.750870,0.0000,0.000000,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,qwen_smart_resize_1mp,0.750870,0.0000,0.000000,3,4830,4048,1.193182,False,1225,0.302619
4,2,4096,2,combined,0.000000,1.0000,6.784265,3,4830,4048,1.193182,False,1225,0.302619
4,2,16384,2,clean,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,resize_3pct,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,resize_5pct,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,jpeg_q95,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,jpeg_q85,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,jpeg_q70,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,crop_pad_2px,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,qwen_smart_resize,0.750640,0.0000,0.000000,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,qwen_smart_resize_1mp,0.752450,0.0000,0.000000,3,18906,16186,1.168046,False,4761,0.294143
4,2,16384,2,combined,0.000000,1.0000,6.932826,3,18906,16186,1.168046,False,4761,0.294143
8,1,48,3,clean,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,resize_3pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,resize_5pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,jpeg_q95,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,jpeg_q85,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,jpeg_q70,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,crop_pad_2px,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,qwen_smart_resize,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,qwen_smart_resize_1mp,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,48,3,combined,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
8,1,1024,3,clean,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,resize_3pct,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,resize_5pct,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,jpeg_q95,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,jpeg_q85,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,jpeg_q70,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,crop_pad_2px,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,qwen_smart_resize,0.876732,0.0000,0.000000,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,qwen_smart_resize_1mp,0.876732,0.0000,0.000000,3,3249,1013,3.207305,False,841,0.830207
8,1,1024,3,combined,0.000000,1.0000,2.521391,3,3249,1013,3.207305,False,841,0.830207
8,1,4096,3,clean,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,resize_3pct,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,resize_5pct,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,jpeg_q95,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,jpeg_q85,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,jpeg_q70,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,crop_pad_2px,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,qwen_smart_resize,0.874464,0.0000,0.000000,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,qwen_smart_resize_1mp,0.875431,0.0000,0.000000,3,12769,4048,3.154397,False,3249,0.802619
8,1,4096,3,combined,0.000000,1.0000,2.566215,3,12769,4048,3.154397,False,3249,0.802619
8,1,16384,3,clean,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,resize_3pct,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,resize_5pct,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,jpeg_q95,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,jpeg_q85,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,jpeg_q70,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,crop_pad_2px,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,qwen_smart_resize,0.475904,0.0000,0.000000,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,qwen_smart_resize_1mp,0.874603,0.0000,0.000000,3,50400,16186,3.113802,False,12656,0.781910
8,1,16384,3,combined,0.000000,1.0000,2.600635,3,50400,16186,3.113802,False,12656,0.781910
8,2,48,3,clean,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,resize_3pct,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,resize_5pct,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,jpeg_q95,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,jpeg_q85,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,jpeg_q70,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,crop_pad_2px,0.000000,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,48,3,qwen_smart_resize,0.748512,0.0000,0.000000,3,72,47,1.531915,False,20,0.425532
8,2,48,3,qwen_smart_resize_1mp,0.748512,0.0000,0.000000,3,72,47,1.531915,False,20,0.425532
8,2,48,3,combined,0.013021,1.0000,5.333333,3,72,47,1.531915,False,20,0.425532
8,2,1024,3,clean,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,resize_3pct,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,resize_5pct,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,jpeg_q95,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,jpeg_q85,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,jpeg_q70,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,crop_pad_2px,0.000000,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,qwen_smart_resize,0.872134,0.0000,0.000000,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,qwen_smart_resize_1mp,0.872134,0.0000,0.000000,3,841,1013,0.830207,True,225,0.222113
8,2,1024,3,combined,0.005542,1.0000,9.740785,3,841,1013,0.830207,True,225,0.222113
8,2,4096,3,clean,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,resize_3pct,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,resize_5pct,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,jpeg_q95,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,jpeg_q85,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,jpeg_q70,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,crop_pad_2px,0.000000,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,qwen_smart_resize,0.874161,0.0000,0.000000,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,qwen_smart_resize_1mp,0.874161,0.0000,0.000000,3,3249,4048,0.802619,True,841,0.207757
8,2,4096,3,combined,0.007075,1.0000,10.085565,3,3249,4048,0.802619,True,841,0.207757
8,2,16384,3,clean,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,resize_3pct,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,resize_5pct,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,jpeg_q95,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,jpeg_q85,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,jpeg_q70,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,crop_pad_2px,0.000000,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,qwen_smart_resize,0.667605,0.0000,0.000000,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,qwen_smart_resize_1mp,0.876121,0.0000,0.000000,3,12656,16186,0.781910,True,3192,0.197207
8,2,16384,3,combined,0.006211,1.0000,10.356511,3,12656,16186,0.781910,True,3192,0.197207
16,1,48,4,clean,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,resize_3pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,resize_5pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,jpeg_q95,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,jpeg_q85,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,jpeg_q70,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,crop_pad_2px,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,qwen_smart_resize,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,qwen_smart_resize_1mp,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,48,4,combined,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
16,1,1024,4,clean,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,resize_3pct,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,resize_5pct,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,jpeg_q95,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,jpeg_q85,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,jpeg_q70,0.000278,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,crop_pad_2px,0.000000,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,qwen_smart_resize,0.929989,0.0000,0.000000,3,2450,1013,2.418559,False,625,0.616979
