palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials
4,2,1024,2,crop_pad_2px,0.000000,1.0000,6.692971,3
4,2,1024,2,combined,0.000000,1.0000,6.692971,3
4,2,4096,2,clean,0.000000,1.0000,6.859182,3
4,2,4096,2,resize_3pct,0.000000,1.0000,6.859182,3
4,2,4096,2,resize_5pct,0.000000,1.0000,6.859182,3
4,2,4096,2,jpeg_q95,0.000000,1.0000,6.859182,3
4,2,4096,2,jpeg_q85,0.000000,1.0000,6.859182,3
4,2,4096,2,jpeg_q70,0.000000,1.0000,6.859182,3
4,2,4096,2,crop_pad_2px,0.000000,1.0000,6.859182,3
4,2,4096,2,combined,0.000000,1.0000,6.859182,3
4,2,16384,2,clean,0.000000,1.0000,6.937261,3
4,2,16384,2,resize_3pct,0.000000,1.0000,6.937261,3
4,2,16384,2,resize_5pct,0.000000,1.0000,6.937261,3
4,2,16384,2,jpeg_q95,0.000000,1.0000,6.937261,3
4,2,16384,2,jpeg_q85,0.000000,1.0000,6.937261,3
4,2,16384,2,jpeg_q70,0.000000,1.0000,6.937261,3
4,2,16384,2,crop_pad_2px,0.000000,1.0000,6.937261,3
4,2,16384,2,combined,0.000000,1.0000,6.937261,3
8,1,48,3,clean,0.000000,1.0000,1.588235,3
8,1,48,3,resize_3pct,0.000000,1.0000,1.588235,3
8,1,48,3,resize_5pct,0.000000,1.0000,1.588235,3
8,1,48,3,jpeg_q95,0.000000,1.0000,1.588235,3
8,1,48,3,jpeg_q85,0.000000,1.0000,1.588235,3
8,1,48,3,jpeg_q70,0.000000,1.0000,1.588235,3
8,1,48,3,crop_pad_2px,0.000000,1.0000,1.588235,3
8,1,48,3,combined,0.000000,1.0000,1.588235,3
8,1,1024,3,clean,0.000000,1.0000,2.538356,3
8,1,1024,3,resize_3pct,0.000000,1.0000,2.538356,3
8,1,1024,3,resize_5pct,0.000000,1.0000,2.538356,3
8,1,1024,3,jpeg_q95,0.000000,1.0000,2.538356,3
8,1,1024,3,jpeg_q85,0.000000,1.0000,2.538356,3
8,1,1024,3,jpeg_q70,0.000000,1.0000,2.538356,3
8,1,1024,3,crop_pad_2px,0.000000,1.0000,2.538356,3
8,1,1024,3,combined,0.000000,1.0000,2.538356,3
8,1,4096,3,clean,0.000000,1.0000,2.586379,3
8,1,4096,3,resize_3pct,0.000000,1.0000,2.586379,3
8,1,4096,3,resize_5pct,0.000000,1.0000,2.586379,3
8,1,4096,3,jpeg_q95,0.000000,1.0000,2.586379,3
8,1,4096,3,jpeg_q85,0.000000,1.0000,2.586379,3
8,1,4096,3,jpeg_q70,0.000000,1.0000,2.586379,3
8,1,4096,3,crop_pad_2px,0.000000,1.0000,2.586379,3
8,1,4096,3,combined,0.000000,1.0000,2.586379,3
8,1,16384,3,clean,0.000000,1.0000,2.608815,3
8,1,16384,3,resize_3pct,0.000000,1.0000,2.608815,3
8,1,16384,3,resize_5pct,0.000000,1.0000,2.608815,3
8,1,16384,3,jpeg_q95,0.000000,1.0000,2.608815,3
8,1,16384,3,jpeg_q85,0.000000,1.0000,2.608815,3
8,1,16384,3,jpeg_q70,0.000000,1.0000,2.608815,3
8,1,16384,3,crop_pad_2px,0.000000,1.0000,2.608815,3
8,1,16384,3,combined,0.000000,1.0000,2.608815,3
8,2,48,3,clean,0.000000,1.0000,6.023529,3
8,2,48,3,resize_3pct,0.000000,1.0000,6.023529,3
8,2,48,3,resize_5pct,0.000000,1.0000,6.023529,3
8,2,48,3,jpeg_q95,0.000000,1.0000,6.023529,3
8,2,48,3,jpeg_q85,0.000000,1.0000,6.023529,3
8,2,48,3,jpeg_q70,0.000000,1.0000,6.023529,3
8,2,48,3,crop_pad_2px,0.000000,1.0000,6.023529,3
8,2,48,3,combined,0.013021,0.0000,0.000000,3
8,2,1024,3,clean,0.000000,1.0000,9.978365,3
8,2,1024,3,resize_3pct,0.000000,1.0000,9.978365,3
8,2,1024,3,resize_5pct,0.000000,1.0000,9.978365,3
8,2,1024,3,jpeg_q95,0.000000,1.0000,9.978365,3
8,2,1024,3,jpeg_q85,0.000000,1.0000,9.978365,3
8,2,1024,3,jpeg_q70,0.000000,1.0000,9.978365,3
8,2,1024,3,crop_pad_2px,0.000000,1.0000,9.978365,3
8,2,1024,3,combined,0.005542,1.0000,9.978365,3
8,2,4096,3,clean,0.000000,1.0000,10.254764,3
8,2,4096,3,resize_3pct,0.000000,1.0000,10.254764,3
8,2,4096,3,resize_5pct,0.000000,1.0000,10.254764,3
8,2,4096,3,jpeg_q95,0.000000,1.0000,10.254764,3
8,2,4096,3,jpeg_q85,0.000000,1.0000,10.254764,3
8,2,4096,3,jpeg_q70,0.000000,1.0000,10.254764,3
8,2,4096,3,crop_pad_2px,0.000000,1.0000,10.254764,3
8,2,4096,3,combined,0.007075,1.0000,10.254764,3
8,2,16384,3,clean,0.000000,1.0000,10.389087,3
8,2,16384,3,resize_3pct,0.000000,1.0000,10.389087,3
8,2,16384,3,resize_5pct,0.000000,1.0000,10.389087,3
8,2,16384,3,jpeg_q95,0.000000,1.0000,10.389087,3
8,2,16384,3,jpeg_q85,0.000000,1.0000,10.389087,3
8,2,16384,3,jpeg_q70,0.000000,1.0000,10.389087,3
8,2,16384,3,crop_pad_2px,0.000000,1.0000,10.389087,3
8,2,16384,3,combined,0.006211,1.0000,10.389087,3
16,1,48,4,clean,0.000000,1.0000,2.070588,3
16,1,48,4,resize_3pct,0.000000,1.0000,2.070588,3
16,1,48,4,resize_5pct,0.000000,1.0000,2.070588,3
16,1,48,4,jpeg_q95,0.000000,1.0000,2.070588,3
16,1,48,4,jpeg_q85,0.000000,1.0000,2.070588,3
16,1,48,4,jpeg_q70,0.000000,1.0000,2.070588,3
16,1,48,4,crop_pad_2px,0.000000,1.0000,2.070588,3
16,1,48,4,combined,0.000000,1.0000,2.070588,3
16,1,1024,4,clean,0.000000,1.0000,3.376013,3
16,1,1024,4,resize_3pct,0.000000,1.0000,3.376013,3
16,1,1024,4,resize_5pct,0.000000,1.0000,3.376013,3
16,1,1024,4,jpeg_q95,0.000000,1.0000,3.376013,3
16,1,1024,4,jpeg_q85,0.000000,1.0000,3.376013,3
16,1,1024,4,jpeg_q70,0.000278,1.0000,3.376013,3
16,1,1024,4,crop_pad_2px,0.000000,1.0000,3.376013,3
16,1,1024,4,combined,0.000139,1.0000,3.376013,3
16,1,4096,4,clean,0.000000,1.0000,3.443792,3
16,1,4096,4,resize_3pct,0.000000,1.0000,3.443792,3
16,1,4096,4,resize_5pct,0.000000,1.0000,3.443792,3
16,1,4096,4,jpeg_q95,0.000000,1.0000,3.443792,3
16,1,4096,4,jpeg_q85,0.000000,1.0000,3.443792,3
16,1,4096,4,jpeg_q70,0.000736,1.0000,3.443792,3
16,1,4096,4,crop_pad_2px,0.000000,1.0000,3.443792,3
16,1,4096,4,combined,0.000245,1.0000,3.443792,3
16,1,16384,4,clean,0.000000,1.0000,3.476031,3
16,1,16384,4,resize_3pct,0.000000,1.0000,3.476031,3
16,1,16384,4,resize_5pct,0.000000,1.0000,3.476031,3
16,1,16384,4,jpeg_q95,0.000000,1.0000,3.476031,3
16,1,16384,4,jpeg_q85,0.000000,1.0000,3.476031,3
16,1,16384,4,jpeg_q70,0.000709,1.0000,3.476031,3
16,1,16384,4,crop_pad_2px,0.000000,1.0000,3.476031,3
16,1,16384,4,combined,0.000142,1.0000,3.476031,3
16,2,48,4,clean,0.000000,1.0000,6.776471,3
16,2,48,4,resize_3pct,0.000000,1.0000,6.776471,3
16,2,48,4,resize_5pct,0.000000,1.0000,6.776471,3
16,2,48,4,jpeg_q95,0.000000,1.0000,6.776471,3
16,2,48,4,jpeg_q85,0.000000,1.0000,6.776471,3
16,2,48,4,jpeg_q70,0.003472,1.0000,6.776471,3
16,2,48,4,crop_pad_2px,0.000000,1.0000,6.776471,3
16,2,48,4,combined,0.135417,0.0000,0.000000,3
16,2,1024,4,clean,0.000000,1.0000,13.228461,3
16,2,1024,4,resize_3pct,0.000000,1.0000,13.228461,3
16,2,1024,4,resize_5pct,0.000000,1.0000,13.228461,3
16,2,1024,4,jpeg_q95,0.000000,1.0000,13.228461,3
16,2,1024,4,jpeg_q85,0.000000,1.0000,13.228461,3
16,2,1024,4,jpeg_q70,0.003750,1.0000,13.228461,3
16,2,1024,4,crop_pad_2px,0.000000,1.0000,13.228461,3
16,2,1024,4,combined,0.125972,0.0000,0.000000,3
16,2,4096,4,clean,0.000000,1.0000,13.638836,3
16,2,4096,4,resize_3pct,0.000000,1.0000,13.638836,3
16,2,4096,4,resize_5pct,0.000000,1.0000,13.638836,3
16,2,4096,4,jpeg_q95,0.000000,1.0000,13.638836,3
16,2,4096,4,jpeg_q85,0.000000,1.0000,13.638836,3
16,2,4096,4,jpeg_q70,0.001840,1.0000,13.638836,3
16,2,4096,4,crop_pad_2px,0.000000,1.0000,13.638836,3
16,2,4096,4,combined,0.117902,0.0000,0.000000,3
16,2,16384,4,clean,0.000000,1.0000,13.833186,3
16,2,16384,4,resize_3pct,0.000000,1.0000,13.833186,3
16,2,16384,4,resize_5pct,0.000000,1.0000,13.833186,3
16,2,16384,4,jpeg_q95,0.000000,1.0000,13.833186,3
16,2,16384,4,jpeg_q85,0.000000,1.0000,13.833186,3
16,2,16384,4,jpeg_q70,0.001913,1.0000,13.833186,3
16,2,16384,4,crop_pad_2px,0.000000,1.0000,13.833186,3
16,2,16384,4,combined,0.122303,0.0000,0.000000,3
32,1,48,5,clean,0.000000,1.0000,2.352941,3
32,1,48,5,resize_3pct,0.000000,1.0000,2.352941,3
32,1,48,5,resize_5pct,0.000000,1.0000,2.352941,3
32,1,48,5,jpeg_q95,0.000000,1.0000,2.352941,3
32,1,48,5,jpeg_q85,0.002083,1.0000,2.352941,3
32,1,48,5,jpeg_q70,0.041667,1.0000,2.352941,3
32,1,48,5,crop_pad_2px,0.000000,1.0000,2.352941,3
32,1,48,5,combined,0.035417,1.0000,2.352941,3
32,1,1024,5,clean,0.000000,1.0000,4.210448,3
32,1,1024,5,resize_3pct,0.000000,1.0000,4.210448,3
32,1,1024,5,resize_5pct,0.000000,1.0000,4.210448,3
32,1,1024,5,jpeg_q95,0.000000,1.0000,4.210448,3
32,1,1024,5,jpeg_q85,0.008264,1.0000,4.210448,3
32,1,1024,5,jpeg_q70,0.049070,0.0000,0.000000,3
32,1,1024,5,crop_pad_2px,0.000000,1.0000,4.210448,3
32,1,1024,5,combined,0.034435,0.6667,2.806965,3
32,1,4096,5,clean,0.000000,1.0000,4.299697,3
32,1,4096,5,resize_3pct,0.000000,1.0000,4.299697,3
32,1,4096,5,resize_5pct,0.000000,1.0000,4.299697,3
32,1,4096,5,jpeg_q95,0.000000,1.0000,4.299697,3
32,1,4096,5,jpeg_q85,0.004052,1.0000,4.299697,3
32,1,4096,5,jpeg_q70,0.031973,0.0000,0.000000,3
32,1,4096,5,crop_pad_2px,0.000000,1.0000,4.299697,3
32,1,4096,5,combined,0.024266,0.0000,0.000000,3
32,1,16384,5,clean,0.000000,1.0000,4.342336,3
32,1,16384,5,resize_3pct,0.000000,1.0000,4.342336,3
32,1,16384,5,resize_5pct,0.000000,1.0000,4.342336,3
32,1,16384,5,jpeg_q95,0.000000,1.0000,4.342336,3
32,1,16384,5,jpeg_q85,0.003156,1.0000,4.342336,3
32,1,16384,5,jpeg_q70,0.027794,0.0000,0.000000,3
32,1,16384,5,crop_pad_2px,0.000000,1.0000,4.342336,3
32,1,16384,5,combined,0.022069,0.0000,0.000000,3
32,2,48,5,clean,0.000000,1.0000,7.529412,3
32,2,48,5,resize_3pct,0.000000,1.0000,7.529412,3
32,2,48,5,resize_5pct,0.000000,1.0000,7.529412,3
32,2,48,5,jpeg_q95,0.000000,1.0000,7.529412,3
32,2,48,5,jpeg_q85,0.006510,1.0000,7.529412,3
32,2,48,5,jpeg_q70,0.040365,1.0000,7.529412,3
32,2,48,5,crop_pad_2px,0.000000,1.0000,7.529412,3
32,2,48,5,combined,0.171875,0.0000,0.000000,3
32,2,1024,5,clean,0.000000,1.0000,16.148024,3
32,2,1024,5,resize_3pct,0.000000,1.0000,16.148024,3
32,2,1024,5,resize_5pct,0.000000,1.0000,16.148024,3
32,2,1024,5,jpeg_q95,0.000000,1.0000,16.148024,3
32,2,1024,5,jpeg_q85,0.014583,1.0000,16.148024,3
32,2,1024,5,jpeg_q70,0.098785,0.0000,0.000000,3
32,2,1024,5,crop_pad_2px,0.000000,1.0000,16.148024,3
32,2,1024,5,combined,0.269792,0.0000,0.000000,3
32,2,4096,5,clean,0.000000,1.0000,17.001100,3
32,2,4096,5,resize_3pct,0.000000,1.0000,17.001100,3
32,2,4096,5,resize_5pct,0.000000,1.0000,17.001100,3
32,2,4096,5,jpeg_q95,0.000000,1.0000,17.001100,3
32,2,4096,5,jpeg_q85,0.018675,1.0000,17.001100,3
32,2,4096,5,jpeg_q70,0.093023,0.0000,0.000000,3
32,2,4096,5,crop_pad_2px,0.000000,1.0000,17.001100,3
32,2,4096,5,combined,0.274974,0.0000,0.000000,3
32,2,16384,5,clean,0.000000,1.0000,17.271225,3
32,2,16384,5,resize_3pct,0.000000,1.0000,17.271225,3
32,2,16384,5,resize_5pct,0.000000,1.0000,17.271225,3
32,2,16384,5,jpeg_q95,0.000000,1.0000,17.271225,3
32,2,16384,5,jpeg_q85,0.010316,1.0000,17.271225,3
32,2,16384,5,jpeg_q70,0.071927,0.0000,0.000000,3
32,2,16384,5,crop_pad_2px,0.000000,1.0000,17.271225,3
32,2,16384,5,combined,0.267021,0.0000,0.000000,3
64,1,48,6,clean,0.000000,1.0000,2.258824,3
64,1,48,6,resize_3pct,0.000000,1.0000,2.258824,3
64,1,48,6,resize_5pct,0.000000,1.0000,2.258824,3
64,1,48,6,jpeg_q95,0.000000,1.0000,2.258824,3
64,1,48,6,jpeg_q85,0.005208,1.0000,2.258824,3
64,1,48,6,jpeg_q70,0.018229,1.0000,2.258824,3
64,1,48,6,crop_pad_2px,0.000000,1.0000,2.258824,3
64,1,48,6,combined,0.002604,1.0000,2.258824,3
64,1,1024,6,clean,0.000000,1.0000,4.968623,3
64,1,1024,6,resize_3pct,0.000000,1.0000,4.968623,3
64,1,1024,6,resize_5pct,0.000000,1.0000,4.968623,3
64,1,1024,6,jpeg_q95,0.000000,1.0000,4.968623,3
64,1,1024,6,jpeg_q85,0.003750,1.0000,4.968623,3
64,1,1024,6,jpeg_q70,0.041875,0.0000,0.000000,3
64,1,1024,6,crop_pad_2px,0.000000,1.0000,4.968623,3
64,1,1024,6,combined,0.030625,0.6667,3.312415,3
64,1,4096,6,clean,0.000000,1.0000,5.153706,3
64,1,4096,6,resize_3pct,0.000000,1.0000,5.153706,3
64,1,4096,6,resize_5pct,0.000000,1.0000,5.153706,3
64,1,4096,6,jpeg_q95,0.000000,1.0000,5.153706,3
64,1,4096,6,jpeg_q85,0.003217,1.0000,5.153706,3
64,1,4096,6,jpeg_q70,0.038713,0.3333,1.717902,3
64,1,4096,6,crop_pad_2px,0.000000,1.0000,5.153706,3
64,1,4096,6,combined,0.031804,0.0000,0.000000,3
64,1,16384,6,clean,0.000000,1.0000,5.207962,3
64,1,16384,6,resize_3pct,0.000000,1.0000,5.207962,3
64,1,16384,6,resize_5pct,0.000000,1.0000,5.207962,3
64,1,16384,6,jpeg_q95,0.000000,1.0000,5.207962,3
64,1,16384,6,jpeg_q85,0.001698,1.0000,5.207962,3
64,1,16384,6,jpeg_q70,0.025171,0.3333,1.735987,3
64,1,16384,6,crop_pad_2px,0.000000,1.0000,5.207962,3
64,1,16384,6,combined,0.019093,1.0000,5.207962,3
64,2,48,6,clean,0.000000,1.0000,6.776471,3
64,2,48,6,resize_3pct,0.000000,1.0000,6.776471,3
64,2,48,6,resize_5pct,0.000000,1.0000,6.776471,3
64,2,48,6,jpeg_q95,0.000000,1.0000,6.776471,3
64,2,48,6,jpeg_q85,0.000000,1.0000,6.776471,3
64,2,48,6,jpeg_q70,0.016927,1.0000,6.776471,3
64,2,48,6,crop_pad_2px,0.000000,1.0000,6.776471,3
64,2,48,6,combined,0.300781,0.0000,0.000000,3
64,2,1024,6,clean,0.000000,1.0000,18.085786,3
64,2,1024,6,resize_3pct,0.000000,1.0000,18.085786,3
64,2,1024,6,resize_5pct,0.000000,1.0000,18.085786,3
64,2,1024,6,jpeg_q95,0.000000,1.0000,18.085786,3
64,2,1024,6,jpeg_q85,0.008185,1.0000,18.085786,3
64,2,1024,6,jpeg_q70,0.076079,0.0000,0.000000,3
64,2,1024,6,crop_pad_2px,0.000000,1.0000,18.085786,3
64,2,1024,6,combined,0.422991,0.0000,0.000000,3
64,2,4096,6,clean,0.000000,1.0000,20.072856,3
64,2,4096,6,resize_3pct,0.000000,1.0000,20.072856,3
64,2,4096,6,resize_5pct,0.000000,1.0000,20.072856,3
64,2,4096,6,jpeg_q95,0.000000,1.0000,20.072856,3
64,2,4096,6,jpeg_q85,0.008542,1.0000,20.072856,3
64,2,4096,6,jpeg_q70,0.087708,0.0000,0.000000,3
64,2,4096,6,crop_pad_2px,0.000000,1.0000,20.072856,3
64,2,4096,6,combined,0.434219,0.0000,0.000000,3
64,2,16384,6,clean,0.000000,1.0000,20.701647,3
64,2,16384,6,resize_3pct,0.000000,1.0000,20.701647,3
64,2,16384,6,resize_5pct,0.000000,1.0000,20.701647,3
64,2,16384,6,jpeg_q95,0.000000,1.0000,20.701647,3
64,2,16384,6,jpeg_q85,0.008175,1.0000,20.701647,3
64,2,16384,6,jpeg_q70,0.083188,0.0000,0.000000,3
64,2,16384,6,crop_pad_2px,0.000000,1.0000,20.701647,3
64,2,16384,6,combined,0.434771,0.0000,0.000000,3
