palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool
2,2,16384,1,resize_5pct,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,jpeg_q95,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,jpeg_q85,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,jpeg_q70,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,crop_pad_2px,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
2,2,16384,1,combined,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
4,1,48,2,clean,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,resize_3pct,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,resize_5pct,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,jpeg_q95,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,jpeg_q85,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,jpeg_q70,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,crop_pad_2px,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,48,2,combined,0.000000,1.0000,1.069969,3,361,64,5.640625,False
4,1,1024,2,clean,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,resize_3pct,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,resize_5pct,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,jpeg_q95,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,jpeg_q85,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,jpeg_q70,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,crop_pad_2px,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,1024,2,combined,0.000000,1.0000,1.697849,3,4830,1368,3.530702,False
4,1,4096,2,clean,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,resize_3pct,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,resize_5pct,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,jpeg_q95,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,jpeg_q85,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,jpeg_q70,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,crop_pad_2px,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,4096,2,combined,0.000000,1.0000,1.727041,3,19044,5464,3.485359,False
4,1,16384,2,clean,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,resize_3pct,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,resize_5pct,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,jpeg_q95,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,jpeg_q85,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,jpeg_q70,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,crop_pad_2px,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,1,16384,2,combined,0.000000,1.0000,1.740622,3,75350,21848,3.448828,False
4,2,48,2,clean,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,resize_3pct,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,resize_5pct,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,jpeg_q95,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,jpeg_q85,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,jpeg_q70,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,crop_pad_2px,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,48,2,combined,0.000000,1.0000,4.065882,3,100,64,1.562500,False
4,2,1024,2,clean,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,resize_3pct,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,resize_5pct,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,jpeg_q95,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,jpeg_q85,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,jpeg_q70,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,crop_pad_2px,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,1024,2,combined,0.000000,1.0000,6.692971,3,1225,1368,0.895468,True
4,2,4096,2,clean,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,resize_3pct,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,resize_5pct,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,jpeg_q95,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,jpeg_q85,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,jpeg_q70,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,crop_pad_2px,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,4096,2,combined,0.000000,1.0000,6.859182,3,4830,5464,0.883968,True
4,2,16384,2,clean,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,resize_3pct,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,resize_5pct,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,jpeg_q95,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,jpeg_q85,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,jpeg_q70,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,crop_pad_2px,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
4,2,16384,2,combined,0.000000,1.0000,6.937261,3,18906,21848,0.865342,True
8,1,48,3,clean,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,resize_3pct,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,resize_5pct,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,jpeg_q95,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,jpeg_q85,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,jpeg_q70,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,crop_pad_2px,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,48,3,combined,0.000000,1.0000,1.588235,3,256,64,4.000000,False
8,1,1024,3,clean,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,resize_3pct,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,resize_5pct,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,jpeg_q95,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,jpeg_q85,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,jpeg_q70,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,crop_pad_2px,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,1024,3,combined,0.000000,1.0000,2.538356,3,3249,1368,2.375000,False
8,1,4096,3,clean,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,resize_3pct,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,resize_5pct,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,jpeg_q95,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,jpeg_q85,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,jpeg_q70,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,crop_pad_2px,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,4096,3,combined,0.000000,1.0000,2.586379,3,12769,5464,2.336933,False
8,1,16384,3,clean,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,resize_3pct,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,resize_5pct,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,jpeg_q95,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,jpeg_q85,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,jpeg_q70,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,crop_pad_2px,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,1,16384,3,combined,0.000000,1.0000,2.608815,3,50400,21848,2.306847,False
8,2,48,3,clean,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,resize_3pct,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,resize_5pct,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,jpeg_q95,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,jpeg_q85,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,jpeg_q70,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,crop_pad_2px,0.000000,1.0000,6.023529,3,72,64,1.125000,False
8,2,48,3,combined,0.013021,0.0000,0.000000,3,72,64,1.125000,False
8,2,1024,3,clean,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,resize_3pct,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,resize_5pct,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,jpeg_q95,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,jpeg_q85,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,jpeg_q70,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,crop_pad_2px,0.000000,1.0000,9.978365,3,841,1368,0.614766,True
8,2,1024,3,combined,0.005542,1.0000,9.978365,3,841,1368,0.614766,True
8,2,4096,3,clean,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,resize_3pct,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,resize_5pct,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,jpeg_q95,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,jpeg_q85,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,jpeg_q70,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,crop_pad_2px,0.000000,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,4096,3,combined,0.007075,1.0000,10.254764,3,3249,5464,0.594619,True
8,2,16384,3,clean,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,resize_3pct,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,resize_5pct,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,jpeg_q95,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,jpeg_q85,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,jpeg_q70,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,crop_pad_2px,0.000000,1.0000,10.389087,3,12656,21848,0.579275,True
8,2,16384,3,combined,0.006211,1.0000,10.389087,3,12656,21848,0.579275,True
16,1,48,4,clean,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,resize_3pct,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,resize_5pct,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,jpeg_q95,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,jpeg_q85,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,jpeg_q70,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,crop_pad_2px,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,48,4,combined,0.000000,1.0000,2.070588,3,192,64,3.000000,False
16,1,1024,4,clean,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,resize_3pct,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,resize_5pct,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,jpeg_q95,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,jpeg_q85,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,jpeg_q70,0.000278,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,crop_pad_2px,0.000000,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,1024,4,combined,0.000139,1.0000,3.376013,3,2450,1368,1.790936,False
16,1,4096,4,clean,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,resize_3pct,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,resize_5pct,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,jpeg_q95,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,jpeg_q85,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,jpeg_q70,0.000736,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,crop_pad_2px,0.000000,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,4096,4,combined,0.000245,1.0000,3.443792,3,9604,5464,1.757687,False
16,1,16384,4,clean,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,resize_3pct,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,resize_5pct,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,jpeg_q95,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,jpeg_q85,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,jpeg_q70,0.000709,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,crop_pad_2px,0.000000,1.0000,3.476031,3,37830,21848,1.731509,False
16,1,16384,4,combined,0.000142,1.0000,3.476031,3,37830,21848,1.731509,False
16,2,48,4,clean,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,resize_3pct,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,resize_5pct,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,jpeg_q95,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,jpeg_q85,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,jpeg_q70,0.003472,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,crop_pad_2px,0.000000,1.0000,6.776471,3,64,64,1.000000,False
16,2,48,4,combined,0.135417,0.0000,0.000000,3,64,64,1.000000,False
16,2,1024,4,clean,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,resize_3pct,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,resize_5pct,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,jpeg_q95,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,jpeg_q85,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,jpeg_q70,0.003750,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,crop_pad_2px,0.000000,1.0000,13.228461,3,625,1368,0.456871,True
16,2,1024,4,combined,0.125972,0.0000,0.000000,3,625,1368,0.456871,True
16,2,4096,4,clean,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,resize_3pct,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,resize_5pct,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,jpeg_q95,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,jpeg_q85,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,jpeg_q70,0.001840,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,crop_pad_2px,0.000000,1.0000,13.638836,3,2450,5464,0.448389,True
16,2,4096,4,combined,0.117902,0.0000,0.000000,3,2450,5464,0.448389,True
16,2,16384,4,clean,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,resize_3pct,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,resize_5pct,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,jpeg_q95,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,jpeg_q85,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,jpeg_q70,0.001913,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,crop_pad_2px,0.000000,1.0000,13.833186,3,9506,21848,0.435097,True
16,2,16384,4,combined,0.122303,0.0000,0.000000,3,9506,21848,0.435097,True
32,1,48,5,clean,0.000000,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,resize_3pct,0.000000,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,resize_5pct,0.000000,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,jpeg_q95,0.000000,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,jpeg_q85,0.002083,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,jpeg_q70,0.041667,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,crop_pad_2px,0.000000,1.0000,2.352941,3,192,64,3.000000,False
32,1,48,5,combined,0.035417,1.0000,2.352941,3,192,64,3.000000,False
32,1,1024,5,clean,0.000000,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,resize_3pct,0.000000,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,resize_5pct,0.000000,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,jpeg_q95,0.000000,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,jpeg_q85,0.008264,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,jpeg_q70,0.049070,0.0000,0.000000,3,1980,1368,1.447368,False
32,1,1024,5,crop_pad_2px,0.000000,1.0000,4.210448,3,1980,1368,1.447368,False
32,1,1024,5,combined,0.034435,0.6667,2.806965,3,1980,1368,1.447368,False
32,1,4096,5,clean,0.000000,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,resize_3pct,0.000000,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,resize_5pct,0.000000,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,jpeg_q95,0.000000,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,jpeg_q85,0.004052,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,jpeg_q70,0.031973,0.0000,0.000000,3,7656,5464,1.401171,False
32,1,4096,5,crop_pad_2px,0.000000,1.0000,4.299697,3,7656,5464,1.401171,False
32,1,4096,5,combined,0.024266,0.0000,0.000000,3,7656,5464,1.401171,False
32,1,16384,5,clean,0.000000,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,resize_3pct,0.000000,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,resize_5pct,0.000000,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,jpeg_q95,0.000000,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,jpeg_q85,0.003156,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,jpeg_q70,0.027794,0.0000,0.000000,3,30276,21848,1.385756,False
32,1,16384,5,crop_pad_2px,0.000000,1.0000,4.342336,3,30276,21848,1.385756,False
32,1,16384,5,combined,0.022069,0.0000,0.000000,3,30276,21848,1.385756,False
32,2,48,5,clean,0.000000,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,resize_3pct,0.000000,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,resize_5pct,0.000000,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,jpeg_q95,0.000000,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,jpeg_q85,0.006510,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,jpeg_q70,0.040365,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,crop_pad_2px,0.000000,1.0000,7.529412,3,96,64,1.500000,False
32,2,48,5,combined,0.171875,0.0000,0.000000,3,96,64,1.500000,False
32,2,1024,5,clean,0.000000,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,resize_3pct,0.000000,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,resize_5pct,0.000000,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,jpeg_q95,0.000000,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,jpeg_q85,0.014583,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,jpeg_q70,0.098785,0.0000,0.000000,3,512,1368,0.374269,True
32,2,1024,5,crop_pad_2px,0.000000,1.0000,16.148024,3,512,1368,0.374269,True
32,2,1024,5,combined,0.269792,0.0000,0.000000,3,512,1368,0.374269,True
32,2,4096,5,clean,0.000000,1.0000,17.001100,3,1936,5464,0.354319,True
32,2,4096,5,resize_3pct,0.000000,1.0000,17.001100,3,1936,5464,0.354319,True
32,2,4096,5,resize_5pct,0.000000,1.0000,17.001100,3,1936,5464,0.354319,True
32,2,4096,5,jpeg_q95,0.000000,1.0000,17.001100,3,1936,5464,0.354319,True
